# source_test_id	status	crystal_refs	notes
src/ast/mod.rs::test::ast_size	missing	-	baseline
src/ast/mod.rs::test::no_stack_overflow_on_drop	missing	-	baseline
src/ast/parse.rs::test::maybe_parse_ascii_class	done	spec/parser_spec.cr	matches current ASCII class parse/backtrack coverage
src/ast/parse.rs::test::parse_alternate	partial	spec/parser_spec.cr:391	representative alternation parsing covered for flat and grouped cases; local AST still coalesces adjacent verbatim literals compared with upstream literal-by-literal AST shape
src/ast/parse.rs::test::parse_capture_name	done	spec/parser_spec.cr	named capture success, duplicate rejection, and invalid syntax covered
src/ast/parse.rs::test::parse_comments	partial	spec/parser_spec.cr:391	AstParser now exposes parse_with_comments and captures Rust-style comment text/spans, but local AST still coalesces adjacent verbatim literals instead of matching upstream literal-by-literal AST shape
src/ast/parse.rs::test::parse_counted_repetition	partial	spec/parser_spec.cr:429	representative exact, at-least, bounded, nongreedy, and invalid descending-range cases covered; full upstream decimal/error-span matrix still missing
src/ast/parse.rs::test::parse_decimal	partial	spec/parser_spec.cr	decimal parsing is now covered indirectly through counted repetition for representative success, empty, leading-zero, and overflow cases; direct internal parse_decimal span parity is still missing
src/ast/parse.rs::test::parse_escape	partial	spec/parser_spec.cr:312	representative meta/special escapes and perl-class escape parsing covered, including Rust-style \\a \\f \\t \\n \\r \\v behavior; full upstream escape matrix and error-kind parity still missing
src/ast/parse.rs::test::parse_flag	partial	spec/flag_handling_spec.cr	individual flag acceptance is covered through scoped/public group parsing for i,m,s,U,u,R,x and representative unrecognized-flag failures; direct internal parse_flag span parity is still missing
src/ast/parse.rs::test::parse_flags	partial	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr	global flags, scoped flags, negation placement, duplicate flags, repeated negation, dangling negation, unexpected EOF, and unrecognized flag cases covered; structured error-kind/span parity is still missing
src/ast/parse.rs::test::parse_group	partial	spec/parser_spec.cr,spec/regex-syntax_spec.cr	captures, named captures, non-captures, and unsupported look-ahead covered; richer error parity still missing
src/ast/parse.rs::test::parse_hex_brace	partial	spec/parser_spec.cr	positive x/u/U brace forms and representative error cases covered
src/ast/parse.rs::test::parse_hex_eight	partial	spec/parser_spec.cr	representative positive long form and error cases covered
src/ast/parse.rs::test::parse_hex_four	partial	spec/parser_spec.cr	representative positive short Unicode form and error cases covered
src/ast/parse.rs::test::parse_hex_two	partial	spec/parser_spec.cr	representative positive byte hex form and error cases covered
src/ast/parse.rs::test::parse_holistic	partial	spec/parser_spec.cr:360	public parser coverage now includes literal `]` and the escaped metacharacter matrix from the Rust holistic test; full AST span/kind parity still differs because verbatim literal runs are coalesced locally
src/ast/parse.rs::test::parse_ignore_whitespace	partial	spec/parser_spec.cr,spec/regex-syntax_spec.cr	verbose-mode parsing, whitespace toggles, grouped whitespace, escaped-space handling, and hex spacing covered
src/ast/parse.rs::test::parse_nest_limit	done	spec/regex-syntax_spec.cr	nest_limit enforced through public parser
src/ast/parse.rs::test::parse_newlines	partial	spec/parser_spec.cr:348	public parser handling of literal newlines between tokens covered; full upstream line/column span parity is blocked on the simplified Position/Span model
src/ast/parse.rs::test::parse_octal	partial	spec/parser_spec.cr,spec/regex-syntax_spec.cr	octal option and representative parse/parse_escape behavior covered
src/ast/parse.rs::test::parse_perl_class	partial	spec/parser_spec.cr:312	representative \\d \\D \\s \\w parse coverage present through the public parser; full upstream direct parse_escape matrix still missing
src/ast/parse.rs::test::parse_primitive_non_escape	partial	spec/parser_spec.cr:312	public parser coverage exists for dot, anchors, and representative verbatim literals; internal parse_primitive-only cases like bare | are not directly exposed in Crystal
src/ast/parse.rs::test::parse_set_class	partial	spec/parser_spec.cr:43,spec/parser_spec.cr:76,spec/parser_spec.cr:91,spec/parser_spec.cr:105,spec/parser_spec.cr:195,spec/parser_spec.cr:225	public parser coverage now includes ASCII/unicode/perl items, binary ops, leading `]`/`-` opening cases, escaped `[` and `]`, invalid class escapes, descending ranges, and verbose-mode comment regression handling; full upstream AST-shape/span parity is still missing
src/ast/parse.rs::test::parse_set_class_open	partial	spec/parser_spec.cr:195,spec/parser_spec.cr:225	public parser coverage exercises the Rust opening-edge behavior for leading `]`, leading `-`, negated leading `]`, escaped `[`, and the verbose-mode `(?x)[-#]` regression; the internal helper itself is not exposed in Crystal
src/ast/parse.rs::test::parse_uncounted_repetition	partial	spec/parser_spec.cr:409	representative greedy, nongreedy, alternation-edge, and repetition-missing cases covered; full upstream error-kind/span parity still missing
src/ast/parse.rs::test::parse_unicode_class	partial	spec/regex-syntax_spec.cr	general category, script, scx, age, gcb, wb, sb, aliases, and errors covered
src/ast/parse.rs::test::parse_unsupported_backreference	done	spec/parser_spec.cr	\\0 and \\9 rejection covered
src/ast/parse.rs::test::parse_unsupported_lookaround	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr	look-ahead and look-behind rejection covered
src/ast/parse.rs::test::regression_454_nest_too_big	missing	-	baseline
src/ast/parse.rs::test::regression_455_trailing_dash_ignore_whitespace	partial	spec/parser_spec.cr	representative verbose-mode trailing-dash acceptance and unclosed error covered
src/ast/print.rs::test::print_alternation	missing	-	baseline
src/ast/print.rs::test::print_assertion	missing	-	baseline
src/ast/print.rs::test::print_class	missing	-	baseline
src/ast/print.rs::test::print_concat	missing	-	baseline
src/ast/print.rs::test::print_dot	missing	-	baseline
src/ast/print.rs::test::print_flags	missing	-	baseline
src/ast/print.rs::test::print_group	missing	-	baseline
src/ast/print.rs::test::print_literal	missing	-	baseline
src/ast/print.rs::test::print_repetition	missing	-	baseline
src/error.rs::test::regression_464	missing	-	baseline
src/error.rs::test::repetition_quantifier_expects_a_valid_decimal	missing	-	baseline
src/hir/literal.rs::test::alternation	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for exact alternation sequences; larger inexact/limit-driven alternation cases still missing.
src/hir/literal.rs::test::anything	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for dot and over-limit class becoming infinite; broader anything composition cases still missing.
src/hir/literal.rs::test::anything_small_limits	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for nested counted repetition under a small total limit and alternation blowing the total limit to infinity.
src/hir/literal.rs::test::class	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for finite ASCII-digit and literal class expansion.
src/hir/literal.rs::test::concat	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for exact concatenation through empty groups and class crossings.
src/hir/literal.rs::test::crazy_repeats	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for huge exact-count empty repetitions, chained exact-count empty repetitions, zero-count repetitions, and bounded long literal repetition under repeat and literal-length limits.
src/hir/literal.rs::test::empty	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for empty/look-only sequences that yield exact empty literals.
src/hir/literal.rs::test::holmes	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for the upstream Holmes case-insensitive prefix and suffix minimization literals, including Unicode simple-fold suffix variants with long s.
src/hir/literal.rs::test::holmes_alt	partial	spec/hir_literal_spec.cr	Direct optimizer coverage added for the upstream case-insensitive Sherlock/Holmes alternation to ensure prefix optimization retains a finite non-empty literal set.
src/hir/literal.rs::test::huge	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for the upstream huge byte-mode alternation shape, asserting finite prefix count 243 and infinite suffix extraction.
src/hir/literal.rs::test::impossible	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for empty-intersection classes, impossible concatenations, and empty-class repetition collapsing to exact empty literals.
src/hir/literal.rs::test::literal	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for exact ASCII, Unicode, and byte-mode literal extraction.
src/hir/literal.rs::test::look	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for look assertions treated as empty during extraction.
src/hir/literal.rs::test::odds_and_ends	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for dot-prefix/suffix infinite composition, anchored Sherlock Holmes alternation, and word-boundary plus finite class extraction; larger mixed-pattern cases still missing.
src/hir/literal.rs::test::optimize	partial	spec/hir_literal_spec.cr	Direct optimizer coverage added for upstream common-prefix/common-suffix collapse, exact-prefix retention for sam/samwise, and poison-literal infinity behavior.
src/hir/literal.rs::test::repetition	partial	spec/hir_literal_spec.cr	Direct extractor coverage added for ?, ??, +, exact counted, and bounded counted repetition exactness.
src/hir/mod.rs::test::class_canonicalize_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class canonicalization coverage added via hir class operations block.
src/hir/mod.rs::test::class_canonicalize_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class canonicalization coverage added via hir class operations block.
src/hir/mod.rs::test::class_case_fold_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class simple case-fold coverage added via hir class operations block.
src/hir/mod.rs::test::class_case_fold_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class simple case-fold coverage added via hir class operations block.
src/hir/mod.rs::test::class_case_fold_unicode_disabled	missing	-	baseline
src/hir/mod.rs::test::class_case_fold_unicode_disabled_panics	missing	-	baseline
src/hir/mod.rs::test::class_difference_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class difference coverage added via hir class operations block.
src/hir/mod.rs::test::class_difference_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class difference coverage added via hir class operations block.
src/hir/mod.rs::test::class_intersect_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class intersection coverage added via hir class operations block.
src/hir/mod.rs::test::class_intersect_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class intersection coverage added via hir class operations block.
src/hir/mod.rs::test::class_negate_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class negation coverage added via hir class operations block.
src/hir/mod.rs::test::class_negate_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class negation coverage added via hir class operations block.
src/hir/mod.rs::test::class_range_canonical_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte reversed-range canonicalization coverage added via hir class operations block.
src/hir/mod.rs::test::class_range_canonical_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode reversed-range canonicalization coverage added via hir class operations block.
src/hir/mod.rs::test::class_symmetric_difference_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class symmetric-difference coverage added via hir class operations block.
src/hir/mod.rs::test::class_symmetric_difference_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class symmetric-difference coverage added via hir class operations block.
src/hir/mod.rs::test::class_union_bytes	partial	spec/regex-syntax_spec.cr	Direct HIR byte class union coverage added via hir class operations block.
src/hir/mod.rs::test::class_union_unicode	partial	spec/regex-syntax_spec.cr	Direct HIR unicode class union coverage added via hir class operations block.
src/hir/mod.rs::test::look_set_debug	missing	-	baseline
src/hir/mod.rs::test::look_set_iter	missing	-	baseline
src/hir/mod.rs::test::no_stack_overflow_on_drop	missing	-	baseline
src/hir/print.rs::test::print_alternation	missing	-	baseline
src/hir/print.rs::test::print_anchor	missing	-	baseline
src/hir/print.rs::test::print_class	missing	-	baseline
src/hir/print.rs::test::print_group	missing	-	baseline
src/hir/print.rs::test::print_literal	missing	-	baseline
src/hir/print.rs::test::print_repetition	missing	-	baseline
src/hir/print.rs::test::print_word_boundary	missing	-	baseline
src/hir/print.rs::test::regression_alternation_concat	missing	-	baseline
src/hir/print.rs::test::regression_repetition_alternation	missing	-	baseline
src/hir/print.rs::test::regression_repetition_concat	missing	-	baseline
src/hir/translate.rs::test::analysis_can_empty	partial	spec/regex-syntax_spec.cr	empty-match analysis covered for representative cases, not full upstream matrix
src/hir/translate.rs::test::analysis_captures_len	missing	-	baseline
src/hir/translate.rs::test::analysis_is_all_assertions	missing	-	baseline
src/hir/translate.rs::test::analysis_is_alternation_literal	missing	-	baseline
src/hir/translate.rs::test::analysis_is_anchored	missing	-	baseline
src/hir/translate.rs::test::analysis_is_any_anchored	missing	-	baseline
src/hir/translate.rs::test::analysis_is_literal	missing	-	baseline
src/hir/translate.rs::test::analysis_is_utf8	missing	-	baseline
src/hir/translate.rs::test::analysis_look_set_prefix_any	missing	-	baseline
src/hir/translate.rs::test::analysis_static_captures_len	missing	-	baseline
src/hir/translate.rs::test::assertions	partial	spec/regex-syntax_spec.cr	word boundaries, special boundaries, angle boundaries, anchors, and CRLF-aware assertions covered
src/hir/translate.rs::test::cat_alt	missing	-	baseline
src/hir/translate.rs::test::cat_class_flattened	missing	-	baseline
src/hir/translate.rs::test::class_ascii	missing	-	baseline
src/hir/translate.rs::test::class_ascii_multiple	missing	-	baseline
src/hir/translate.rs::test::class_bracketed	partial	spec/regex-syntax_spec.cr	bracketed classes, negation, escapes, perl/unicode items, and case-folded singleton cases covered
src/hir/translate.rs::test::class_bracketed_difference	partial	spec/regex-syntax_spec.cr	main parser and overlapping difference cases covered
src/hir/translate.rs::test::class_bracketed_intersect	partial	spec/regex-syntax_spec.cr	main parser intersection and unicode-property intersection cases covered
src/hir/translate.rs::test::class_bracketed_intersect_negate	partial	spec/regex-syntax_spec.cr	bracketed unicode/perl double-negation cases covered
src/hir/translate.rs::test::class_bracketed_nested	partial	spec/regex-syntax_spec.cr	nested bracketed unicode-property negation and binary-op cases covered
src/hir/translate.rs::test::class_bracketed_symmetric_difference	partial	spec/regex-syntax_spec.cr	main parser and overlapping symmetric-difference cases covered
src/hir/translate.rs::test::class_bracketed_union	partial	spec/regex-syntax_spec.cr	union of literals, unicode properties, and mixed bracketed items covered
src/hir/translate.rs::test::class_perl_ascii	missing	-	baseline
src/hir/translate.rs::test::class_perl_digit_disabled	missing	-	baseline
src/hir/translate.rs::test::class_perl_space_disabled	missing	-	baseline
src/hir/translate.rs::test::class_perl_unicode	missing	-	baseline
src/hir/translate.rs::test::class_perl_word_disabled	missing	-	baseline
src/hir/translate.rs::test::class_unicode_age	partial	spec/regex-syntax_spec.cr	positive age query and invalid age value covered
src/hir/translate.rs::test::class_unicode_age_disabled	missing	-	baseline
src/hir/translate.rs::test::class_unicode_any_empty	done	spec/regex-syntax_spec.cr	\\P{any} canonicalized to empty Unicode class
src/hir/translate.rs::test::class_unicode_gencat	partial	spec/regex-syntax_spec.cr	one-letter, named, gc-op, any/assigned/ascii, negation, and error cases covered
src/hir/translate.rs::test::class_unicode_gencat_disabled	missing	-	baseline
src/hir/translate.rs::test::class_unicode_script	partial	spec/regex-syntax_spec.cr	script, scx, aliases, ignore-case folding, and invalid value cases covered
src/hir/translate.rs::test::class_unicode_script_disabled	missing	-	baseline
src/hir/translate.rs::test::dot	missing	-	baseline
src/hir/translate.rs::test::empty	missing	-	baseline
src/hir/translate.rs::test::escape	missing	-	baseline
src/hir/translate.rs::test::flags	partial	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr	scoped/global flags and translator flag effects covered
src/hir/translate.rs::test::group	partial	spec/parser_spec.cr,spec/regex-syntax_spec.cr	captures, named captures, and non-capturing groups covered
src/hir/translate.rs::test::ignore_whitespace	missing	-	baseline
src/hir/translate.rs::test::line_anchors	missing	-	baseline
src/hir/translate.rs::test::literal	missing	-	baseline
src/hir/translate.rs::test::literal_case_insensitive	partial	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr	ASCII and Unicode simple-fold literal/class behavior covered, but full upstream matrix still missing
src/hir/translate.rs::test::regression_alt_empty_concat	missing	-	baseline
src/hir/translate.rs::test::regression_empty_alt	missing	-	baseline
src/hir/translate.rs::test::regression_fuzz_char_decrement1	missing	-	baseline
src/hir/translate.rs::test::regression_fuzz_difference1	missing	-	baseline
src/hir/translate.rs::test::regression_fuzz_match	missing	-	baseline
src/hir/translate.rs::test::regression_singleton_alt	missing	-	baseline
src/hir/translate.rs::test::repetition	missing	-	baseline
src/hir/translate.rs::test::smart_alternation	missing	-	baseline
src/hir/translate.rs::test::smart_concat	missing	-	baseline
src/hir/translate.rs::test::smart_repetition	missing	-	baseline
src/lib.rs::test::escape_meta	missing	-	baseline
src/lib.rs::test::word_byte	missing	-	baseline
src/lib.rs::test::word_char	missing	-	baseline
src/lib.rs::test::word_char_disabled_error	missing	-	baseline
src/lib.rs::test::word_char_disabled_panic	missing	-	baseline
src/unicode.rs::test::range_contains	missing	-	baseline
src/unicode.rs::test::regression_466	missing	-	baseline
src/unicode.rs::test::simple_fold_a	missing	-	baseline
src/unicode.rs::test::simple_fold_disabled	missing	-	baseline
src/unicode.rs::test::simple_fold_k	missing	-	baseline
src/unicode.rs::test::sym_normalize	missing	-	baseline
src/unicode.rs::test::valid_utf8_symbolic	missing	-	baseline
src/utf8.rs::test::bmp	missing	-	baseline
src/utf8.rs::test::codepoints_no_surrogates	missing	-	baseline
src/utf8.rs::test::reverse	missing	-	baseline
