# source_test_id	status	crystal_refs	notes
src/ast/mod.rs::test::ast_size	not_applicable	-	Vendored Rust checks inline enum value size. Crystal models the AST as reference objects under a different runtime/object layout, so Rust's `size_of::<Ast>()` heuristic is not a meaningful parity target here.
src/ast/mod.rs::test::no_stack_overflow_on_drop	not_applicable	-	Vendored Rust checks a custom `Drop` implementation for recursive AST values. Crystal uses GC-managed reference objects and does not expose an equivalent user-defined destructor path for this AST surface.
src/ast/parse.rs::test::maybe_parse_ascii_class	done	spec/parser_spec.cr	matches current ASCII class parse/backtrack coverage
src/ast/parse.rs::test::parse_alternate	partial	spec/parser_spec.cr:391	representative alternation parsing covered for flat and grouped cases; local AST still coalesces adjacent verbatim literals compared with upstream literal-by-literal AST shape
src/ast/parse.rs::test::parse_capture_name	done	spec/parser_spec.cr	named capture success, duplicate rejection, invalid syntax, and structured capture-name EOF diagnostics covered
src/ast/parse.rs::test::parse_comments	partial	spec/parser_spec.cr:391	AstParser now exposes parse_with_comments and captures Rust-style comment text/spans, but local AST still coalesces adjacent verbatim literals instead of matching upstream literal-by-literal AST shape
src/ast/parse.rs::test::parse_counted_repetition	partial	spec/parser_spec.cr:429	representative exact, at-least, bounded, nongreedy, invalid descending-range, decimal overflow, unclosed counts, invalid ranges, duplicate-capture auxiliary-span, special-word-boundary ambiguity, and Unicode-property EOF structured error cases covered; the full upstream matrix is still larger.
src/ast/parse.rs::test::parse_decimal	partial	spec/parser_spec.cr	decimal parsing is now covered indirectly through counted repetition for representative success, empty, leading-zero, overflow, and Rust-style DecimalInvalid span propagation; the direct internal helper is still not exposed separately in Crystal.
src/ast/parse.rs::test::parse_escape	partial	spec/parser_spec.cr:312	representative meta/special escapes, perl-class escape parsing, fixed/braced hex metadata, special-word-boundary ambiguity and unrecognized cases, and structured EOF/invalid-hex diagnostics covered; full upstream escape matrix still missing.
src/ast/parse.rs::test::parse_flag	partial	spec/flag_handling_spec.cr	individual flag acceptance is covered through scoped/public group parsing for i,m,s,U,u,R,x, and duplicate/repeated-negation/dangling-negation auxiliary-span diagnostics are asserted directly; direct internal parse_flag helper parity is still missing.
src/ast/parse.rs::test::parse_flags	partial	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr	global flags, scoped flags, negation placement, duplicate flags, repeated negation, dangling negation, unexpected EOF, and unrecognized flag cases covered with structured error-kind/span assertions for the duplicate/negation cases.
src/ast/parse.rs::test::parse_group	partial	spec/parser_spec.cr,spec/regex-syntax_spec.cr	captures, named captures, non-captures, capture-name EOF diagnostics, unsupported look-ahead, duplicate-capture auxiliary spans, and Unicode-property EOF diagnostics are covered; richer remaining parser error parity still missing.
